time (ns GMT),session_id,index_x,expt_id_x,channel_x,video_ts,format,size,ssim_index,cwnd,in_flight,min_rtt,rtt,delivery_rate,source_dataset_x,index_y,expt_id_y,channel_y,event,buffer,cum_rebuf,source_dataset_y
1548522445398000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,3,236,fox,40262482260,1280x720-20,1861020,0.976038,162,0,52828,60476,3367018,video_sent_2019-01-26T11_2019-01-27T11,3,236,fox,timer,11.958,0.166,video_sent_2019-01-26T11_2019-01-27T11
1548522445473000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,4,236,univision,40261040820,854x480-26,360513,0.957278,163,163,52828,71046,3367018,video_sent_2019-01-26T11_2019-01-27T11,4,236,univision,init,0,0,video_sent_2019-01-26T11_2019-01-27T11
1548522446048000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,4,236,univision,40261221000,426x240-26,135463,0.95282,170,0,52828,59290,3738827,video_sent_2019-01-26T11_2019-01-27T11,4,236,univision,init,0,0,video_sent_2019-01-26T11_2019-01-27T11
1548522446169000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,4,236,univision,40261401180,426x240-26,58759,0.960798,170,0,52828,69577,3738827,video_sent_2019-01-26T11_2019-01-27T11,4,236,univision,startup,2.002,0.582,video_sent_2019-01-26T11_2019-01-27T11
1548522446266000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,4,236,univision,40261581360,426x240-26,18111,0.974408,170,10,52828,66413,3738827,video_sent_2019-01-26T11_2019-01-27T11,4,236,univision,timer,3.957,0.582,video_sent_2019-01-26T11_2019-01-27T11
1548522446349000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,4,236,univision,40261761540,426x240-26,29572,0.97415,170,0,52828,60249,3738827,video_sent_2019-01-26T11_2019-01-27T11,4,236,univision,timer,3.957,0.582,video_sent_2019-01-26T11_2019-01-27T11
1548522446586000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,4,236,univision,40261941720,426x240-26,28459,0.977629,119,0,52828,59868,24851,video_sent_2019-01-26T11_2019-01-27T11,4,236,univision,timer,7.711,0.582,video_sent_2019-01-26T11_2019-01-27T11
1548522446707000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,4,236,univision,40262121900,426x240-26,15419,0.973113,119,0,52828,59820,219047,video_sent_2019-01-26T11_2019-01-27T11,4,236,univision,timer,9.463,0.582,video_sent_2019-01-26T11_2019-01-27T11
1548522446828000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,4,236,univision,40262302080,426x240-26,49683,0.928184,119,0,52828,61539,860367,video_sent_2019-01-26T11_2019-01-27T11,4,236,univision,timer,9.463,0.582,video_sent_2019-01-26T11_2019-01-27T11
1548522447205000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,4,236,univision,40262482260,426x240-26,20557,0.969423,119,0,52828,62487,1010197,video_sent_2019-01-26T11_2019-01-27T11,4,236,univision,timer,14.969,0.582,video_sent_2019-01-26T11_2019-01-27T11
1548522447313000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40260680460,426x240-26,48498,0.931446,119,0,52828,60473,1010197,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,init,0,0,video_sent_2019-01-26T11_2019-01-27T11
1548522447434000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40260860640,854x480-26,87842,0.938445,119,0,52828,60720,1130316,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,init,0,0,video_sent_2019-01-26T11_2019-01-27T11
1548522447561000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40261040820,1280x720-24,234212,0.960679,119,0,52828,63422,1009269,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,2.002,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522447700000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40261221000,1280x720-26,113156,0.971285,120,4,52828,70426,1835428,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,5.859,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522447816000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40261401180,1280x720-20,698533,0.975533,120,0,52828,64098,1928891,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,5.859,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522448086000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40261581360,1920x1080-22,1275321,0.981286,126,19,52828,61332,2769169,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,7.612,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522448704000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40261761540,1920x1080-22,1007379,0.981029,66,0,52828,58688,1538087,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,9.113,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522449361000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40261941720,1920x1080-24,627902,0.981498,72,0,52828,60952,1764735,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,10.365,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522449740000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40262121900,1920x1080-22,1265994,0.979394,74,22,52828,59830,1778582,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,11.861,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522450705000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40262302080,1280x720-22,327763,0.978707,79,0,52828,62391,1328862,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,14.871,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522452706000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40262482260,1920x1080-22,1603448,0.976107,80,0,52828,65724,1058127,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,14.873,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522454708000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40262662440,1920x1080-22,2167490,0.973481,88,0,52828,59102,2090967,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,14.875,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522456707000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40262842620,1920x1080-22,2143774,0.972851,38,0,52828,60455,891728,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,14.877,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522459029000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40263022800,1920x1080-22,2493315,0.971003,43,0,52828,58697,1037914,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,12.627,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522461076000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40263202980,1920x1080-22,2304914,0.974777,61,0,52828,61662,1228680,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,12.628,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522462694000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40263383160,1920x1080-22,2370490,0.974694,56,46,52828,59523,1326178,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,13.13,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548522464707000000,8JLVfzokKzPnmGqlSqomrHNW0Iu9J0ZLSLLHTIwtC5A=,5,236,pbs,40263563340,1280x720-20,808371,0.975326,68,0,52825,61205,1381037,video_sent_2019-01-26T11_2019-01-27T11,5,236,pbs,timer,14.885,0.14,video_sent_2019-01-26T11_2019-01-27T11
1548523997189000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,0,236,univision,40400680320,426x240-26,52857,0.836085,10,0,22664,28375,127689,video_sent_2019-01-26T11_2019-01-27T11,0,236,univision,init,0,0,video_sent_2019-01-26T11_2019-01-27T11
1548523997425000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,0,236,univision,40400860500,1280x720-26,416115,0.945916,10,0,22209,24501,460376,video_sent_2019-01-26T11_2019-01-27T11,0,236,univision,init,0,0,video_sent_2019-01-26T11_2019-01-27T11
1548523997976000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,0,236,univision,40401040680,1280x720-26,290655,0.946607,19,0,18765,27430,911874,video_sent_2019-01-26T11_2019-01-27T11,0,236,univision,timer,2.002,0.246,video_sent_2019-01-26T11_2019-01-27T11
1548523998265000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,0,236,univision,40401220860,1280x720-26,313330,0.946157,24,0,18765,24848,1319635,video_sent_2019-01-26T11_2019-01-27T11,0,236,univision,timer,5.91,0.246,video_sent_2019-01-26T11_2019-01-27T11
1548523998928000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,0,236,univision,40401401040,1280x720-26,344893,0.946188,20,0,18765,39902,577631,video_sent_2019-01-26T11_2019-01-27T11,0,236,univision,timer,5.423,0.246,video_sent_2019-01-26T11_2019-01-27T11
1548523999241000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,0,236,univision,40401581220,1280x720-24,507681,0.96025,26,16,18765,24806,1528232,video_sent_2019-01-26T11_2019-01-27T11,0,236,univision,timer,7.165,0.246,video_sent_2019-01-26T11_2019-01-27T11
1548523999677000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,0,236,univision,40401761400,1280x720-20,711658,0.97522,23,0,18765,27170,849960,video_sent_2019-01-26T11_2019-01-27T11,0,236,univision,timer,8.666,0.246,video_sent_2019-01-26T11_2019-01-27T11
1548524000167000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,0,236,univision,40401941580,1280x720-20,859141,0.975188,33,0,17379,25275,1598509,video_sent_2019-01-26T11_2019-01-27T11,0,236,univision,timer,10.169,0.246,video_sent_2019-01-26T11_2019-01-27T11
1548524000616000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,0,236,univision,40402121760,1280x720-20,909194,0.974537,42,0,17379,27968,1122990,video_sent_2019-01-26T11_2019-01-27T11,0,236,univision,timer,11.669,0.246,video_sent_2019-01-26T11_2019-01-27T11
1548524001264000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,0,236,univision,40402301940,1280x720-20,889128,0.975927,49,0,17379,25827,2947457,video_sent_2019-01-26T11_2019-01-27T11,0,236,univision,timer,14.924,0.246,video_sent_2019-01-26T11_2019-01-27T11
1548524002033000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,1,236,cbs,40400680320,426x240-26,57611,0.839764,55,55,17379,24861,3067315,video_sent_2019-01-26T11_2019-01-27T11,1,236,cbs,init,0,0,video_sent_2019-01-26T11_2019-01-27T11
1548524002151000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,1,236,cbs,40400860500,426x240-26,52765,0.834546,57,0,17379,33231,1265271,video_sent_2019-01-26T11_2019-01-27T11,1,236,cbs,init,0,0,video_sent_2019-01-26T11_2019-01-27T11
1548524002193000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,1,236,cbs,40401040680,426x240-26,77926,0.903261,57,0,17379,29563,1786581,video_sent_2019-01-26T11_2019-01-27T11,1,236,cbs,startup,2.002,0.132,video_sent_2019-01-26T11_2019-01-27T11
1548524002227000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,1,236,cbs,40401220860,426x240-26,73060,0.913631,57,0,17379,26969,2844184,video_sent_2019-01-26T11_2019-01-27T11,1,236,cbs,startup,2.002,0.132,video_sent_2019-01-26T11_2019-01-27T11
1548524002288000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,1,236,cbs,40401401040,426x240-26,106202,0.889195,57,0,17379,28675,2900189,video_sent_2019-01-26T11_2019-01-27T11,1,236,cbs,timer,6.006,0.132,video_sent_2019-01-26T11_2019-01-27T11
1548524002346000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,1,236,cbs,40401581220,640x360-24,253737,0.932827,58,29,17379,25972,2494849,video_sent_2019-01-26T11_2019-01-27T11,1,236,cbs,timer,6.006,0.132,video_sent_2019-01-26T11_2019-01-27T11
1548524002463000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,1,236,cbs,40401761400,1920x1080-24,1578223,0.969957,59,0,17379,24264,3073843,video_sent_2019-01-26T11_2019-01-27T11,1,236,cbs,timer,6.006,0.132,video_sent_2019-01-26T11_2019-01-27T11
1548524002985000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,1,236,cbs,40401941580,1920x1080-22,3055206,0.968759,69,0,17379,26026,3211142,video_sent_2019-01-26T11_2019-01-27T11,1,236,cbs,timer,11.932,0.132,video_sent_2019-01-26T11_2019-01-27T11
1548524003844000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,1,236,cbs,40402121760,1280x720-20,1606550,0.96949,83,0,17379,24071,5119940,video_sent_2019-01-26T11_2019-01-27T11,1,236,cbs,timer,13.031,0.132,video_sent_2019-01-26T11_2019-01-27T11
1548524006015000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,1,236,cbs,40402301940,1920x1080-22,2170687,0.970891,89,0,17379,35551,4092103,video_sent_2019-01-26T11_2019-01-27T11,1,236,cbs,timer,14.784,0.132,video_sent_2019-01-26T11_2019-01-27T11
1548524008015000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,1,236,cbs,40402482120,1920x1080-22,1527000,0.968906,98,0,17379,28715,3471344,video_sent_2019-01-26T11_2019-01-27T11,1,236,cbs,timer,14.785,0.132,video_sent_2019-01-26T11_2019-01-27T11
1548524010023000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,1,236,cbs,40402662300,1920x1080-22,1437607,0.969637,103,0,17379,22556,5536359,video_sent_2019-01-26T11_2019-01-27T11,1,236,cbs,timer,14.786,0.132,video_sent_2019-01-26T11_2019-01-27T11
1548524010270000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,2,236,abc,40405184820,640x360-24,69241,0.971568,74,74,17379,36441,4257739,video_sent_2019-01-26T11_2019-01-27T11,2,236,abc,init,0,0,video_sent_2019-01-26T11_2019-01-27T11
1548524010598000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,2,236,abc,40405365000,426x240-26,32088,0.935883,53,0,17379,37504,1616460,video_sent_2019-01-26T11_2019-01-27T11,2,236,abc,startup,2.002,0.306,video_sent_2019-01-26T11_2019-01-27T11
1548524010674000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,2,236,abc,40405545180,426x240-26,39686,0.934565,53,1,17379,70584,1616460,video_sent_2019-01-26T11_2019-01-27T11,2,236,abc,startup,2.002,0.306,video_sent_2019-01-26T11_2019-01-27T11
1548524010755000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,2,236,abc,40405725360,426x240-26,39989,0.933419,53,0,17379,66691,758983,video_sent_2019-01-26T11_2019-01-27T11,2,236,abc,startup,2.002,0.306,video_sent_2019-01-26T11_2019-01-27T11
1548524010841000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,2,236,abc,40405905540,426x240-26,37089,0.936183,54,4,17379,71876,897485,video_sent_2019-01-26T11_2019-01-27T11,2,236,abc,timer,6.006,0.306,video_sent_2019-01-26T11_2019-01-27T11
1548524010891000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,2,236,abc,40406085720,426x240-26,38446,0.937173,54,0,17379,33105,1468273,video_sent_2019-01-26T11_2019-01-27T11,2,236,abc,timer,6.006,0.306,video_sent_2019-01-26T11_2019-01-27T11
1548524010923000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,2,236,abc,40406265900,1280x720-24,173457,0.983104,54,0,17379,28932,1468273,video_sent_2019-01-26T11_2019-01-27T11,2,236,abc,timer,6.006,0.306,video_sent_2019-01-26T11_2019-01-27T11
1548524011024000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,2,236,abc,40406446080,1280x720-20,377562,0.984828,55,0,17379,26827,1883383,video_sent_2019-01-26T11_2019-01-27T11,2,236,abc,timer,12.012,0.306,video_sent_2019-01-26T11_2019-01-27T11
1548524012546000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,2,236,abc,40406626260,1280x720-20,422987,0.984995,56,0,17379,27164,1804553,video_sent_2019-01-26T11_2019-01-27T11,2,236,abc,timer,14.796,0.306,video_sent_2019-01-26T11_2019-01-27T11
1548524012842000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,3,236,nbc,40402121760,426x240-26,48720,0.937171,57,0,17379,36157,2868566,video_sent_2019-01-26T11_2019-01-27T11,3,236,nbc,init,0,0,video_sent_2019-01-26T11_2019-01-27T11
1548524012940000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,3,236,nbc,40402301940,1280x720-24,139079,0.984453,57,0,17379,33968,960550,video_sent_2019-01-26T11_2019-01-27T11,3,236,nbc,startup,2.002,0.079,video_sent_2019-01-26T11_2019-01-27T11
1548524013021000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,3,236,nbc,40402482120,1280x720-22,209230,0.985975,58,0,17379,29204,2328110,video_sent_2019-01-26T11_2019-01-27T11,3,236,nbc,timer,4.004,0.079,video_sent_2019-01-26T11_2019-01-27T11
1548524013124000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,3,236,nbc,40402662300,1920x1080-24,379121,0.985978,59,0,17379,25746,2499473,video_sent_2019-01-26T11_2019-01-27T11,3,236,nbc,timer,4.004,0.079,video_sent_2019-01-26T11_2019-01-27T11
1548524013289000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,3,236,nbc,40402842480,1280x720-22,282569,0.986865,62,0,17379,27744,2125619,video_sent_2019-01-26T11_2019-01-27T11,3,236,nbc,timer,5.945,0.079,video_sent_2019-01-26T11_2019-01-27T11
1548524013410000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,3,236,nbc,40403022660,1280x720-22,266536,0.987764,64,0,17379,27833,2974749,video_sent_2019-01-26T11_2019-01-27T11,3,236,nbc,timer,5.945,0.079,video_sent_2019-01-26T11_2019-01-27T11
1548524013510000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,3,236,nbc,40403202840,1920x1080-24,401010,0.987436,65,0,17379,26443,2437777,video_sent_2019-01-26T11_2019-01-27T11,3,236,nbc,timer,11.774,0.079,video_sent_2019-01-26T11_2019-01-27T11
1548524013661000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,3,236,nbc,40403383020,1920x1080-22,901008,0.987523,67,0,17379,26240,2583663,video_sent_2019-01-26T11_2019-01-27T11,3,236,nbc,timer,11.774,0.079,video_sent_2019-01-26T11_2019-01-27T11
1548524014513000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,3,236,nbc,40403563200,1920x1080-22,927587,0.986913,72,0,17379,24077,3418421,video_sent_2019-01-26T11_2019-01-27T11,3,236,nbc,timer,14.785,0.079,video_sent_2019-01-26T11_2019-01-27T11
1548524016068000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40402662300,1280x720-26,181962,0.966352,77,0,17379,27482,3964122,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,init,0,0,video_sent_2019-01-26T11_2019-01-27T11
1548524016177000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40402842480,1280x720-20,1199831,0.981621,78,15,17379,33525,2801929,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,startup,2.002,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524016525000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40403022660,1280x720-22,627561,0.986283,84,0,17379,28775,4193099,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,3.921,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524016717000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40403202840,1280x720-20,968365,0.985479,86,0,17379,25488,5143119,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,3.921,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524016965000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40403383020,1280x720-20,872613,0.984373,91,0,17379,28422,4521232,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,5.935,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524017178000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40403563200,1280x720-20,885559,0.984793,94,0,17379,26035,4483424,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,7.727,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524017417000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40403743380,1280x720-20,934196,0.984082,97,0,17379,26863,5531162,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,9.479,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524017645000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40403923560,1280x720-20,960828,0.982295,101,0,17379,28076,2615681,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,11.23,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524017892000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40404103740,1280x720-20,1100051,0.985209,105,0,17379,28744,3794143,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,12.983,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524019783000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40404283920,1280x720-20,1104515,0.986243,109,0,17379,29538,2538199,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,14.986,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524021764000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40404464100,1280x720-20,1116604,0.985793,112,0,17379,23260,5892929,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,14.987,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524023765000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40404644280,1280x720-20,1589619,0.975578,116,0,17379,29723,2276322,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,14.993,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524025766000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40404824460,1280x720-20,1444396,0.978742,121,0,17379,25425,4862488,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,14.988,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524027764000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40405004640,1280x720-20,1510173,0.978024,125,0,17379,33436,1438087,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,14.991,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524029764000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40405184820,1280x720-20,654957,0.988202,130,0,17379,26865,5980858,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,14.993,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524031764000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40405365000,1280x720-20,578621,0.987364,132,0,17379,34298,2950146,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,14.994,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524033763000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40405545180,1280x720-22,343607,0.987045,132,0,17379,40008,1179345,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,14.995,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524035763000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40405725360,1280x720-20,570297,0.986875,133,0,17379,37291,4033216,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,14.997,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524037763000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40405905540,1280x720-20,530674,0.987594,135,0,17379,30427,1518403,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,14.998,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524039766000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40406085720,1280x720-20,594733,0.98727,136,0,17379,31786,5430362,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,14.998,0.105,video_sent_2019-01-26T11_2019-01-27T11
1548524041764000000,916S5loYYMuXcHx0Zw+vkxmNlLQ2AJkC0RAxHIz31s0=,5,236,fox,40406265900,1280x720-20,836095,0.982835,138,0,17379,35414,5185833,video_sent_2019-01-26T11_2019-01-27T11,5,236,fox,timer,15,0.105,video_sent_2019-01-26T11_2019-01-27T11
